brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,Q7,3.0,249,AT,дизель,полный,2021,90000,8500000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,235000,2530000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,63000,5190000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,212000,2600000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,225500,2700000,2023-12-11
Audi,Q7,4.1,340,AT,дизель,полный,2011,307000,1760000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,12826,9633000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,2000,10990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,159000,4370000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,79000,7050000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2020,54000,5600000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,43000,4610000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,108500,3779000,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2008,222000,1250000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,51000,6790000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,52460,6565650,2023-12-11
Audi,Q7,3.0,239,AT,дизель,полный,2009,189000,2200000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2021,26800,6300000,2023-12-11
Audi,Q7,3.0,272,AT,бензин,полный,2014,150000,2300000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,43000,5590000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,189456,3450000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,90000,8500000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2012,235000,2530000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,63000,5190000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,212000,2600000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,225500,2700000,2023-12-11
Audi,Q7,4.1,340,AT,дизель,полный,2011,307000,1760000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,12826,9633000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,146000,3750000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2021,2000,10990000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2019,75000,3950000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2011,260000,1800000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2019,68800,3580000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2015,279183,2880000,2023-12-11
Audi,Q7,3.0,218,AT,дизель,полный,2018,67000,6150000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2017,122000,4779800,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2015,200000,4850000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2020,12900,8450000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2017,150000,3950000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2016,185000,4238000,2023-12-11
Audi,Q7,3.0,333,AT,бензин,полный,2018,183000,4200000,2023-12-11
Audi,Q7,5.9,500,AT,дизель,полный,2009,237719,1999000,2023-12-11
Audi,Q7,3.0,238,AT,дизель,полный,2008,234081,1339000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,135000,2699000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2022,3568,12500000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2022,0,12090000,2023-12-11
Audi,Q7,4.2,350,AT,бензин,полный,2008,203000,1190000,2023-12-11
Audi,Q7,3.0,233,AT,дизель,полный,2006,400000,1800000,2023-12-11
Audi,Q7,2.0,252,AT,бензин,полный,2020,27000,7450000,2023-12-11
Audi,Q7,3.0,231,AT,дизель,полный,2023,58,10417000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2015,207166,3785000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2019,124724,6350000,2023-12-11
Audi,Q7,3.0,245,AT,дизель,полный,2014,179007,2608000,2023-12-11
Audi,Q7,3.0,249,AT,дизель,полный,2018,46000,5750000,2023-12-11
Audi,Q7,3.0,233,AT,дизель,полный,2007,228000,1099000,2023-12-11
Audi,Q7,3.0,286,AT,дизель,полный,2023,0,14990000,2023-12-11
Audi,Q7,3.0,340,AT,бензин,полный,2022,690,8190000,2023-12-11
