brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,A4,2.0,180.0,CVT,бензин,передний,2008,258000,890000,2023-12-09
Audi,A4,1.6,101.0,MT,бензин,передний,1995,280000,220000,2023-12-09
Audi,A4,1.8,163.0,CVT,бензин,передний,2004,305000,550000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2007,230000,725000,2023-12-09
Audi,A4,1.8,170.0,MT,бензин,полный,2002,250000,650000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2013,162000,1399999,2023-12-09
Audi,A4,1.8,170.0,AT,бензин,полный,2004,150000,615000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2014,154000,1450000,2023-12-09
Audi,A4,2.6,150.0,MT,бензин,полный,1996,334632,650000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2008,183000,900000,2023-12-09
Audi,A4,1.8,125.0,MT,бензин,передний,1999,330000,255000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2012,211000,1380000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2010,255000,931000,2023-12-09
Audi,A4,2.0,180.0,CVT,бензин,передний,2008,258000,890000,2023-12-09
Audi,A4,1.6,101.0,MT,бензин,передний,1995,280000,220000,2023-12-09
Audi,A4,1.8,163.0,CVT,бензин,передний,2004,305000,550000,2023-12-09
Audi,A4,1.8,125.0,MT,бензин,передний,1998,250200,218000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2008,150000,1000100,2023-12-09
Audi,A4,2.0,190.0,AMT,дизель,полный,2018,98000,2950000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2006,108123,749000,2023-12-09
Audi,A4,1.8,163.0,CVT,бензин,передний,2007,232000,837000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2017,138500,2199000,2023-12-09
Audi,A4,2.0,190.0,AMT,дизель,полный,2019,80000,2920000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2019,79000,3100000,2023-12-09
Audi,A4,2.0,190.0,AMT,дизель,полный,2018,64600,3300000,2023-12-09
Audi,A4,2.0,150.0,AMT,бензин,передний,2021,50000,3299000,2023-12-09
Audi,A4,2.0,140.0,CVT,дизель,передний,2006,278639,750000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2003,300000,550000,2023-12-09
Audi,A4,2.0,252.0,AMT,бензин,полный,2019,24000,3280000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2019,91000,2900000,2023-12-09
Audi,A4,2.0,143.0,CVT,дизель,передний,2008,225000,1030000,2023-12-09
Audi,A4,2.0,249.0,AMT,бензин,передний,2016,86000,2499999,2023-12-09
Audi,A4,2.4,165.0,MT,бензин,полный,1998,420000,350000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2005,282854,550000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2005,250000,700000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2019,97000,3290000,2023-12-09
Audi,A4,2.0,190.0,AMT,бензин,передний,2019,111000,2550000,2023-12-09
Audi,A4,2.0,211.0,AT,бензин,полный,2012,265000,1700000,2023-12-09
Audi,A4,1.8,125.0,MT,бензин,передний,1996,322000,295000,2023-12-09
Audi,A4,1.8,160.0,MT,бензин,передний,2009,282000,1090000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2006,169400,1300000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2012,167600,1480000,2023-12-09
Audi,A4,1.6,101.0,MT,бензин,передний,1997,12000,350000,2023-12-09
Audi,A4,2.0,190.0,AMT,бензин,передний,2017,92000,2700000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,188000,1500000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2013,190000,1550000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2016,127800,2350000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2001,350000,450000,2023-12-09
Audi,A4,2.0,143.0,CVT,дизель,передний,2008,298000,995000,2023-12-09
Audi,A4,2.0,211.0,AT,бензин,полный,2011,263881,1085000,2023-12-09
Audi,A4,2.0,180.0,CVT,бензин,передний,2009,142100,1230000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2015,117000,1790000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2009,186000,1100000,2023-12-09
Audi,A4,2.0,150.0,AMT,бензин,передний,2020,52161,3550000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2016,130000,2000000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2010,99000,1000000,2023-12-09
Audi,A4,2.5,163.0,CVT,дизель,передний,2004,327654,650000,2023-12-09
Audi,A4,2.0,225.0,AMT,бензин,полный,2013,155000,1730000,2023-12-09
Audi,A4,2.0,211.0,AMT,бензин,полный,2012,202000,1600000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2001,445357,380000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2001,355000,550000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2017,47422,2480000,2023-12-09
Audi,A4,2.0,122.0,AMT,дизель,передний,2019,117000,2250000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2002,305000,474100,2023-12-09
Audi,A4,1.8,170.0,AT,бензин,полный,2002,323278,750000,2023-12-09
Audi,A4,1.8,125.0,MT,бензин,передний,1995,100000,270000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2011,200000,1050000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,172000,1480000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2007,204843,780000,2023-12-09
Audi,A4,2.0,211.0,AMT,бензин,полный,2011,133500,1690000,2023-12-09
Audi,A4,2.4,165.0,MT,бензин,передний,1998,239352,650000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2000,310000,475000,2023-12-09
Audi,A4,2.0,170.0,MT,газ,передний,2018,90000,2500000,2023-12-09
Audi,A4,2.0,211.0,CVT,бензин,передний,2009,337000,960000,2023-12-09
Audi,A4,2.0,249.0,AMT,бензин,полный,2017,96000,3500000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,156300,1495000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2003,320000,570000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2006,97000,905000,2023-12-09
Audi,A4,2.0,249.0,AMT,бензин,полный,2021,27000,4999999,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2017,101000,2490000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,145000,1390000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,125000,1915000,2023-12-09
Audi,A4,1.8,170.0,AT,бензин,полный,2004,243000,600000,2023-12-09
Audi,A4,2.0,211.0,AMT,бензин,полный,2012,99526,1330000,2023-12-09
Audi,A4,3.0,272.0,AT,дизель,полный,2019,100000,3499000,2023-12-09
Audi,A4,1.6,101.0,MT,бензин,передний,1999,299000,400000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2015,150000,1790000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,124000,1420000,2023-12-09
Audi,A4,2.0,190.0,AMT,бензин,передний,2019,99000,2499000,2023-12-09
Audi,A4,2.0,249.0,AMT,бензин,полный,2019,79000,3650000,2023-12-09
Audi,A4,1.8,150.0,MT,бензин,передний,2000,400000,285000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2015,191000,1695000,2023-12-09
Audi,A4,1.8,163.0,CVT,бензин,передний,2003,377000,410000,2023-12-09
Audi,A4,2.0,143.0,CVT,дизель,передний,2008,188000,970000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2006,149000,800000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,140000,1720000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2019,102822,2690000,2023-12-09
Audi,A4,2.0,190.0,AMT,дизель,полный,2019,155000,2890000,2023-12-09
Audi,A4,2.0,150.0,AMT,бензин,передний,2020,30000,3700000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2014,170000,1499000,2023-12-09
Audi,A4,2.0,190.0,AMT,бензин,передний,2020,25730,3390000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2008,176000,1190000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2012,170000,1290800,2023-12-09
Audi,A4,2.0,200.0,CVT,бензин,передний,2005,213762,700000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2010,170961,1120000,2023-12-09
Audi,A4,2.0,252.0,AMT,бензин,полный,2019,36900,3290000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2015,129000,1899000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2012,161341,1189000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2005,234521,625000,2023-12-09
Audi,A4,2.5,163.0,CVT,дизель,передний,2004,327654,650000,2023-12-09
Audi,A4,2.0,265.0,AMT,бензин,полный,2019,11556,5200000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2008,211000,1170000,2023-12-09
Audi,A4,2.0,150.0,AMT,дизель,передний,2018,138000,2700000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,181000,1600000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2001,445357,380000,2023-12-09
Audi,A4,2.5,150.0,AT,дизель,полный,1999,350000,440000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2001,355000,550000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2010,131000,1399000,2023-12-09
Audi,A4,2.0,122.0,AMT,дизель,передний,2019,117000,2250000,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2016,152000,2200000,2023-12-09
Audi,A4,2.0,130.0,MT,бензин,передний,2002,305000,474100,2023-12-09
Audi,A4,1.8,125.0,MT,бензин,передний,1995,100000,270000,2023-12-09
Audi,A4,1.8,163.0,MT,бензин,передний,2002,160000,650000,2023-12-09
Audi,A4,1.8,125.0,MT,бензин,передний,1997,470000,280000,2023-12-09
Audi,A4,1.8,160.0,CVT,бензин,передний,2011,200000,1050000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,172000,1480000,2023-12-09
Audi,A4,2.0,190.0,AMT,дизель,полный,2019,0,2980000,2023-12-09
Audi,A4,1.8,163.0,CVT,бензин,передний,2005,320000,600000,2023-12-09
Audi,A4,2.0,190.0,AMT,бензин,передний,2017,100000,2400000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,154515,1515000,2023-12-09
Audi,A4,2.4,165.0,MT,бензин,передний,1998,239352,650000,2023-12-09
Audi,A4,2.0,211.0,CVT,бензин,передний,2009,337000,960000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,156300,1495000,2023-12-09
Audi,A4,2.0,150.0,AMT,бензин,передний,2022,5757,3990000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2003,320000,570000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2006,97000,905000,2023-12-09
Audi,A4,2.0,249.0,AMT,бензин,полный,2021,27000,4999999,2023-12-09
Audi,A4,1.4,150.0,AMT,бензин,передний,2017,101000,2490000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,145000,1390000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,125000,1915000,2023-12-09
Audi,A4,2.0,190.0,AMT,бензин,передний,2019,46250,3190000,2023-12-09
Audi,A4,1.8,120.0,CVT,бензин,передний,2011,216000,970000,2023-12-09
Audi,A4,3.0,272.0,AT,дизель,полный,2019,100000,3499000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,124000,1420000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2015,191000,1695000,2023-12-09
Audi,A4,1.8,163.0,CVT,бензин,передний,2003,377000,410000,2023-12-09
Audi,A4,2.0,143.0,CVT,дизель,передний,2008,188000,970000,2023-12-09
Audi,A4,1.8,160.0,MT,бензин,передний,2008,214000,1200000,2023-12-09
Audi,A4,2.6,150.0,AT,бензин,передний,1996,267000,320000,2023-12-09
Audi,A4,1.8,170.0,CVT,бензин,передний,2013,140000,1720000,2023-12-09
Audi,A4,2.0,130.0,CVT,бензин,передний,2007,270000,1100000,2023-12-09
Audi,A4,2.0,143.0,CVT,дизель,передний,2011,215000,1200000,2023-12-09
Audi,A4,2.0,140.0,CVT,дизель,передний,2006,180000,849000,2023-12-09
